,IEL TCRab CD4 FOXP3+ Treg,IEL TCRab CD4 Mobile TRM,IEL TCRab CD4 TRM,L TCRab CD4 FOXP3+ Treg,L TCRab CD4 Naive/TCM,L TCRab CD4 TCM,L TCRab CD4 TRM,LP TCRab CD4 FOXP3+ Treg,LP TCRab CD4 Mobile TRM,LP TCRab CD4 Naive/TCM,LP TCRab CD4 Poised TCM,LP TCRab CD4 TRM,LP TCRab CD4 Tph,PB TCRab CD4 FOXP3+ Treg,PB TCRab CD4 Naive/TCM,PB TCRab CD4 TCM
IEL TCRab CD4 FOXP3+ Treg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09689922480620156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IEL TCRab CD4 Mobile TRM,0.0,1.0,0.005291005291005291,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
IEL TCRab CD4 TRM,0.0,0.0033333333333333335,1.0,0.0,0.0,0.0,0.06861356932153392,0.0,0.005999999999999999,0.0,0.0,0.17835988200589972,0.023333333333333334,0.0,0.0,0.0
L TCRab CD4 FOXP3+ Treg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L TCRab CD4 Naive/TCM,0.0,0.0,0.0,0.0,1.0,0.0,0.09629629629629628,0.0,0.0,0.0,0.0,0.05185185185185185,0.0,0.0,0.0,0.0
L TCRab CD4 TCM,0.0,0.0,0.0,0.0,0.0,1.0,0.1384335154826958,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.04154041385025769,0.0
L TCRab CD4 TRM,0.0,0.0038850038850038854,0.021154945683247568,0.0,0.010101010101010102,0.02537872601566869,1.0,0.0,0.01037955754936887,0.0,0.0,0.07394076099760513,0.0,0.025116426390311742,0.033233054384358314,0.0
LP TCRab CD4 FOXP3+ Treg,0.03429355281207133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LP TCRab CD4 Mobile TRM,0.0,0.021097046413502112,0.011673151750972763,0.0,0.0,0.0,0.04705380157283817,0.0,1.0,0.0,0.0,0.06347919160768774,0.0,0.0,0.0,0.0
LP TCRab CD4 Naive/TCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LP TCRab CD4 Poised TCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LP TCRab CD4 TRM,0.0,0.004521963824289405,0.04723081427171243,0.0,0.004521963824289405,0.003875968992248062,0.04666382475671122,0.0,0.012513403762413748,0.0,0.0,1.0,0.0,0.0020601565718994645,0.004664613952368097,0.0
LP TCRab CD4 Tph,0.0,0.0,0.06172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PB TCRab CD4 FOXP3+ Treg,0.0,0.0,0.0,0.0,0.0,0.0,0.018422969619480287,0.0,0.0,0.0,0.0,0.007541478129713424,0.0,1.0,0.021439560871365657,0.0
PB TCRab CD4 Naive/TCM,0.0,0.0,0.0,0.0,0.0,0.0033908066772808418,0.006061775487909361,0.0,0.0,0.0,0.0,0.003426991363921455,0.0,0.004361095215800516,1.0,0.0
PB TCRab CD4 TCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
