,IEL TCRab CD8ab TRM,L TCRab CD8ab MAIT,L TCRab CD8ab Naive/TCM,L TCRab CD8ab TRM,L TCRab CD8ab Teff,LP TCRab CD8ab TCM,LP TCRab CD8ab TEM,LP TCRab CD8ab TRM,PB TCRab CD8ab Naive/TCM,PB TCRab CD8ab TEM,PB TCRab CD8ab Teff
IEL TCRab CD8ab TRM,1.0,0.0,0.0,0.043526182292793585,0.014064958319415463,0.00256340702563407,0.039236606578391474,0.06791884829534094,0.0,0.007233600072336001,0.015539358177172167
L TCRab CD8ab MAIT,0.0,1.0,0.0,0.38675213675213677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L TCRab CD8ab Naive/TCM,0.0,0.0,1.0,0.2166257166257166,0.0,0.0,0.0,0.0,0.0,0.0,0.09377559377559379
L TCRab CD8ab TRM,0.06046147944079941,0.01801796740010391,0.020935374149659864,1.0,0.06602499969792534,0.0,0.05668799313686398,0.01725556119428233,0.0,0.029579149599449014,0.11505446405915831
L TCRab CD8ab Teff,0.11176088369070825,0.0,0.0,0.2774528914879792,1.0,0.0,0.14437946718648473,0.0,0.0,0.07173489278752436,0.42534113060428846
LP TCRab CD8ab TCM,0.10683760683760683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18376068376068377,0.0
LP TCRab CD8ab TEM,0.2071784528586974,0.0,0.0,0.09069695982552324,0.08855643117385992,0.0,1.0,0.09645085794421455,0.0,0.04286948666588115,0.10688607951723166
LP TCRab CD8ab TRM,0.36709986482320295,0.0,0.0,0.05240180672390694,0.0,0.0,0.10982352482814929,1.0,0.0,0.0,0.0
PB TCRab CD8ab Naive/TCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PB TCRab CD8ab TEM,0.07033096926713948,0.0,0.0,0.11555555555555556,0.0918676122931442,0.04196217494089834,0.1132387706855792,0.0,0.0,1.0,0.16938534278959808
PB TCRab CD8ab Teff,0.08656194151110998,0.0,0.019641875668951952,0.18206870105670594,0.24900958069721288,0.0,0.11827899520859307,0.0,0.0,0.08140241256617199,1.0
