,IEL TCRab CD8ab TRM,L TCRab CD8ab MAIT,L TCRab CD8ab Naive/TCM,L TCRab CD8ab TRM,L TCRab CD8ab Teff,LP TCRab CD8ab TCM,LP TCRab CD8ab TEM,LP TCRab CD8ab TRM,PB TCRab CD8ab Naive/TCM,PB TCRab CD8ab TEM,PB TCRab CD8ab Teff
IEL TCRab CD8ab TRM,0.0,0.0015124016938898972,0.015730475043874623,0.06990147912188231,0.01935068839405135,0.0,0.05565065108554462,0.0982279690067806,0.01992719795063314,0.011029106789056949,0.02341647460621556
L TCRab CD8ab MAIT,0.021367521367521364,0.0,0.0,0.09829059829059829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L TCRab CD8ab Naive/TCM,0.11614455364455366,0.0,0.0,0.19533169533169534,0.0,0.0,0.0,0.0,0.008522727272727274,0.0,0.07575757575757576
L TCRab CD8ab TRM,0.10793003346987107,0.014801657785671996,0.0363438092821498,0.0,0.07856333297084377,0.01020408163265306,0.06915080774761058,0.027908163265306124,0.024326343325962712,0.04555285702202728,0.13003658123995604
L TCRab CD8ab Teff,0.1524366471734893,0.0,0.0,0.3156595191682911,0.0,0.0,0.16439246263807666,0.03508771929824561,0.0,0.09330734243014945,0.453411306042885
LP TCRab CD8ab TCM,0.0,0.0,0.0,0.12820512820512822,0.0,0.0,0.15384615384615385,0.0,0.0,0.12820512820512822,0.15384615384615385
LP TCRab CD8ab TEM,0.24857971938628168,0.0,0.00966183574879227,0.11983206149197044,0.09989961579070182,0.01288244766505636,0.0,0.09133576843014807,0.008051529790660225,0.04931071049840933,0.12964349166083308
LP TCRab CD8ab TRM,0.44578642517789246,0.0,0.0,0.07762633911043805,0.00706713780918728,0.0,0.10911997307757025,0.0,0.0,0.009422850412249705,0.012956419316843345
PB TCRab CD8ab Naive/TCM,0.05038153905943649,0.0,0.004581901489117984,0.01596652406667134,0.0,0.0,0.0,0.006802721088435374,0.0,0.00286368843069874,0.003436426116838488
PB TCRab CD8ab TEM,0.09408983451536641,0.0,0.0,0.1511111111111111,0.08451536643026004,0.027777777777777776,0.12033096926713949,0.044444444444444446,0.0,0.0,0.18049645390070923
PB TCRab CD8ab Teff,0.130484524058987,0.0,0.013972055888223553,0.2248341775268833,0.280418837122503,0.011976047904191616,0.13319949002666281,0.01996007984031936,0.012195121951219511,0.10637597198674409,0.0
